Python_Line,Python_Function,Python_Action,Rust_Line,Rust_Function,Rust_Action,Match_Status,Variable_Differences,Notes
235,hue_to_hue_angle,ENTER hue to angle conversion,2357,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
236,hue_to_hue_angle,RETURN angle calculated,2368,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
237,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
238,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
239,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
240,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
241,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
242,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
243,hue_to_hue_angle,ENTER hue to angle conversion,2402,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
244,hue_to_hue_angle,RETURN angle calculated,2413,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
245,hue_to_hue_angle,ENTER hue to angle conversion,2447,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
246,hue_to_hue_angle,RETURN angle calculated,2458,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
247,hue_to_hue_angle,ENTER hue to angle conversion,2492,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
248,hue_to_hue_angle,RETURN angle calculated,2503,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
249,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
250,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
251,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
252,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
253,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
254,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
255,hue_to_hue_angle,ENTER hue to angle conversion,2537,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
256,hue_to_hue_angle,RETURN angle calculated,2548,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
257,hue_to_hue_angle,ENTER hue to angle conversion,2582,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
258,hue_to_hue_angle,RETURN angle calculated,2593,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
259,hue_to_hue_angle,ENTER hue to angle conversion,2627,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
260,hue_to_hue_angle,RETURN angle calculated,2638,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
261,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
262,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
263,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
264,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
265,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
266,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
267,hue_to_hue_angle,ENTER hue to angle conversion,2672,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
268,hue_to_hue_angle,RETURN angle calculated,2683,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
269,hue_to_hue_angle,ENTER hue to angle conversion,2717,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
270,hue_to_hue_angle,RETURN angle calculated,2728,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
271,hue_to_hue_angle,ENTER hue to angle conversion,2762,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
272,hue_to_hue_angle,RETURN angle calculated,2773,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
273,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
274,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
275,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
276,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
277,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
278,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
279,hue_to_hue_angle,ENTER hue to angle conversion,2807,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
280,hue_to_hue_angle,RETURN angle calculated,2818,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
281,hue_to_hue_angle,ENTER hue to angle conversion,2852,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
282,hue_to_hue_angle,RETURN angle calculated,2863,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
283,hue_to_hue_angle,ENTER hue to angle conversion,2897,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
284,hue_to_hue_angle,RETURN angle calculated,2908,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
285,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
286,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
287,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
288,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
289,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
290,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
291,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
292,hue_to_hue_angle,RETURN angle calculated,2908,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
293,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
294,hue_to_hue_angle,RETURN angle calculated,2908,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
295,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
296,hue_to_hue_angle,RETURN angle calculated,2908,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
297,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
298,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
299,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
300,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
301,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
302,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
303,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
304,hue_to_hue_angle,RETURN angle calculated,2908,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
305,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
306,hue_to_hue_angle,RETURN angle calculated,2908,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
307,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
308,hue_to_hue_angle,RETURN angle calculated,2908,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
309,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
310,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
311,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
312,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
313,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
314,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
315,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
316,hue_to_hue_angle,RETURN angle calculated,2908,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
317,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
318,hue_to_hue_angle,RETURN angle calculated,2908,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
319,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
320,hue_to_hue_angle,RETURN angle calculated,2908,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
321,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
322,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
323,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
324,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
325,hue_to_hue_angle,RETURN angle calculated,2908,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
326,maximum_chroma_from_renotation,ENTER maximum chroma lookup,2910,maximum_chroma_from_renotation,ENTER ,variable_mismatch,hue: Type mismatch: list vs float; value: Type mismatch: NoneType vs float,
327,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
328,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
329,maximum_chroma_from_renotation,RETURN maximum chroma found,2912,maximum_chroma_from_renotation,RETURN ,variable_mismatch,result: Float diff: 9.81e-04,
330,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
331,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
332,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
333,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
334,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
335,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
336,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
337,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
338,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
339,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
340,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
341,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
342,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
343,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
344,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
345,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
346,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
347,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
348,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
349,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
350,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
351,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
352,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
353,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
354,hue_angle_to_hue,ENTER angle to hue conversion,2924,hue_angle_to_hue,ENTER ,variable_mismatch,hue_angle: Float diff: 4.76e+00,
355,hue_angle_to_hue,RETURN hue calculated,2933,hue_angle_to_hue,RETURN ,variable_mismatch,result: Variable not found in Rust trace,
356,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
357,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
358,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
359,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
360,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
361,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
362,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
363,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
364,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
365,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
366,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
367,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
368,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
369,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
370,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
371,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
372,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
373,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
374,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
375,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
376,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
377,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
378,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
379,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
380,hue_angle_to_hue,ENTER angle to hue conversion,,,,no_corresponding_rust_line,,
381,hue_angle_to_hue,RETURN hue calculated,2933,hue_angle_to_hue,RETURN ,variable_mismatch,result: Variable not found in Rust trace,
382,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
383,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
384,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
385,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
386,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
387,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
388,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
389,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
390,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
391,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
392,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
393,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
394,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
395,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
396,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
397,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
398,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
399,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
400,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
401,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
402,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
403,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
404,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
405,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
406,maximum_chroma_from_renotation,ENTER maximum chroma lookup,,,,no_corresponding_rust_line,,
407,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
408,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
409,maximum_chroma_from_renotation,RETURN maximum chroma found,,,,no_corresponding_rust_line,,
410,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
411,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
412,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
413,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
414,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
415,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
416,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
417,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
418,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
419,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
420,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
421,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
422,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
423,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
424,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
425,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
426,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
427,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
428,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
429,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
430,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
431,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
432,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
433,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
434,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
435,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
436,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
437,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
438,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
439,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
440,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
441,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
442,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
443,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
444,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
445,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
446,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
447,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
448,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
449,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
450,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
451,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
452,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
453,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
454,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
455,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
456,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
457,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
458,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
459,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
460,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
461,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
462,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
463,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
464,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
465,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
466,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
467,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
468,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
469,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
470,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
471,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
472,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
473,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
474,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
475,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
476,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
477,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
478,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
479,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
480,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
481,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
482,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
483,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
484,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
485,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
486,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
487,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
488,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
489,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
490,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
491,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
492,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
493,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
494,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
495,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
496,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
497,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
498,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
499,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
500,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
501,hue_to_hue_angle,ENTER hue to angle conversion,,,,no_corresponding_rust_line,,
502,hue_to_hue_angle,RETURN angle calculated,,,,no_corresponding_rust_line,,
503,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
504,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
505,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
506,_xyY_to_munsell_specification,RETURN internal algorithm complete,2940,xyy_to_munsell_specification,RETURN convergence complete,variable_mismatch,result: Variable not found in Rust trace,
